Serial No,Name,Description,Link,Tags
107,Mozilla,"Internet for people, not profit.",https://mozilla.org,"['javascript', 'c++', 'rust', 'python', 'css']"
108,MuseScore,"Create, play and print beautiful sheet music",https://musescore.org,"['qt', 'c++11', 'cpp', 'midi']"
109,National Resource for Network Biology (NRNB),Developing open source software to enable network-based biomedical discovery,http://www.nrnb.org/gsoc.html,"['java', 'javascript', 'python', 'html', 'c/c++']"
110,Neovim,Vim-fork focused on extensibility and usability,https://neovim.io/,"['lua', 'c', 'vim', 'javascript', 'python']"
111,Netfilter project,netfilter.org is the home of the Linux firewalling tools,http://www.netfilter.org,"['linux kernel', 'c']"
112,NumFOCUS,Open Code = Better Science,https://www.numfocus.org,"['python', 'julia', 'r', 'javascript', 'c++']"
113,omegaUp.com,omegaUp is aimed to increase the number of talented Software Engineers in LatAm.,https://omegaup.org/,"['php', 'mysql', 'python']"
114,Open Bioinformatics Foundation,Promoting practice & philosophy of OSS & Open Science in biological research.,https://www.open-bio.org/wiki/Main_Page,"['python', 'javascript', 'd', 'php', 'c/c++']"
115,Open Chemistry,Advancing Open Source and Open Science for Chemistry,https://openchemistry.org/,"['python', 'c++', 'javascript', 'java', 'opengl']"
116,Open Data Kit,Open Data Kit is used to collect data for social good in difficult environments.,https://opendatakit.org,"['android', 'java']"
117,Open Food Facts,"A collaborative, free and open database of food and cosmetic products.",https://world.openfoodfacts.org,"['perl', 'mongodb', 'ios', 'android', 'machine learning']"
118,Open Roberta Lab,Open Roberta® Lab is an online IDE introducing kids to program robots with NEPO®,https://www.open-roberta.org/,"['java', 'javascript']"
119,Open Source Robotics Foundation,Our mission is to support the development of OSS for use in robotics,https://www.osrfoundation.org/,"['c/c++', 'python', 'javascript', 'ros', 'gazebo']"
120,Open States,Open Source State Legislative Data,https://openstates.org,"['python', 'django', 'react', 'graphql', 'postgresql']"
121,OpenAstronomy,Opening the eyes of research astronomy software to the whole world.,http://www.OpenAstronomy.org,"['python', 'julia', 'c++', 'numba']"
122,OpenCensus,Planet Scale Tracing and Monitoring,http://opencensus.io,"['python', 'java', 'ruby', 'node', 'go']"
123,OpenMRS,Write code. Save lives.,https://openmrs.org/,"['java', 'spring', 'javascript', 'rest', 'mysql']"
124,OpenSIPS,"A multi-purpose Open Source SIP proxy/server for carriers, telecoms or ITSPs",http://www.opensips.org/,"['c', 'python', 'mysql', 'scripting']"
125,OpenStreetMap,Creating and distributing free geographic data for the world.,http://www.openstreetmap.org/,"['postgis', 'java', 'ruby', 'javascript', 'c/c++']"
126,openSUSE,"The makers' choice for sysadmins, developers and desktop users.",https://www.opensuse.org,"['ruby on rail', 'perl', 'ruby', 'html/javascript', 'c/c++']"
127,OpenWISP,Open Source solution to build and manage wifi networks,http://openwisp.org,"['python', 'django', 'javascript', 'openwrt', 'linux']"
128,OpnTec,Developing Open Event Solutions for Everyone,http://opntec.org,"['python', 'javascript', 'emberjs', 'cloud', 'android']"
129,Oppia Foundation,"Adaptive, enjoyable learning experiences that provide personalized feedback.",https://github.com/oppia/oppia,"['angularjs', 'python', 'javascript', 'appengine', 'css']"
130,OSGeo,The Open Source Geospatial Foundation,https://osgeo.org,"['c/c++', 'standards', 'python', 'sql', 'database']"
131,OW2,The open source community for infrastructure software.,http://www.ow2.org,"['java', 'perl', 'middleware', 'bpm', 'wiki']"
132,OWASP Foundation,"OWASP, The Open Web Application Security Project.",https://www.owasp.org/index.php/Main_Page,"['java', 'net', 'ruby', 'javascript', 'python']"
133,P2PSP.org,Shaping the future Internet TV,http://www.p2psp.org,"['python', 'javascript', 'webrtc', 'sockets', 'c/c++']"
134,PEcAn Project,Develop accessible tools for reproducible ecosystem modeling and forecasting,http://pecanproject.org,"['javascript', 'postgresql', 'php', 'c', 'r']"
135,Performance Co-Pilot,Performance Co-Pilot - system-level performance analysis toolkit,http://pcp.io,"['python', 'redis', 'c', 'linux', 'javascript']"
136,phpBB Forum Software,phpBB is the most widely used free and open-source forum solution.,https://www.phpbb.com,"['mysql', 'javascript', 'html5/css3', 'php', 'symfony']"
137,phpMyAdmin,A web interface for MySQL written in PHP,https://www.phpmyadmin.net,"['php', 'mysql', 'cakephp', 'jquery', 'javascript']"
138,Plone,The premier python-based open source CMS,https://plone.org,"['python', 'javascript', 'html', 'css', 'reactjs']"
139,PMD,An extensible cross-language static code analyzer.,https://pmd.github.io/,"['java', 'xml', 'javacc', 'antlr', 'xpath']"
140,Pocket Science Lab,Miniaturizing the Open Science Lab with Open Hardware and Open Source Software,https://pslab.io,"['android', 'java', 'firmware', 'c', 'cad']"
141,Polly Labs,Promoting Polyhedral Compilation,http://pollylabs.org,"['c/c++', 'llvm', 'polly', 'isl', 'ppcg']"
142,PostgreSQL,"PostgreSQL is a powerful, open source object-relational database system.",https://postgresql.org,"['postgresql', 'sql', 'rdbms', 'ordbms', 'c']"
143,Probot,Automate and improve GitHub workflows,https://probot.github.io/,"['javascript', 'node', 'github']"
144,Public Lab,Open hardware and software to help communities measure and analyze pollution,http://publiclab.org,"['ruby on rails', 'javascript', 'node.js']"
145,Purr Data,Visual Programming Language for Realtime Multimedia,https://git.purrdata.net,"['javascript', 'html5/css3', 'node.js', 'c/c++']"
146,Python HYDRA,Build better Web APIs. Enable smart clients.,http://www.hydraecosystem.org,"['python', 'rdf', 'flask', 'hydra', 'json/json-ld']"
147,Python Software Foundation,Python is a programming language used by software developers and scientists.,https://www.python.org/,['python']
148,QEMU,QEMU is an open source machine emulator and virtualizer,https://qemu.org/,"['c', 'kvm']"
149,Quill.org,Helping millions of learners become better writers and critical thinkers,https://quill.org,"['ruby', 'rails', 'react', 'javascript', 'postgresql']"
150,R project for statistical computing,R is a free software environment for statistical computing and graphics,https://www.r-project.org/,"['r-project', 'c', 'c++', 'javascript', 'fortran']"
151,radare,Radare2 reverse engineering framework and toolset,http://radare.org,"['c', 'cpp', 'rust', 'qt']"
152,ReactOS,"ReactOS is a free, open source, Windows compatible operating system.",https://reactos.org/,"['c', 'c++']"
153,Read the Docs,Read the Docs hosts documentation for the open source community.,https://readthedocs.org,"['python', 'sphinx', 'django', 'javascript', 'elasticsearch']"
154,Red Hen Lab,Research on Multimodal Communication,http://redhenlab.org,"['python', 'scikit-learn', 'tensorflow', 'singularity', 'syntaxnet']"
155,RoboComp,RoboComp is an open-source framework to develop and manage robot components.,http://robocomp.org/,"['c/c++', 'python', 'cmake', 'openscenegraph', 'ice - zeroc']"
156,Rocket.Chat,The ultimate free open source solution for team communications,https://rocket.chat,"['javascript', 'ios', 'android', 'node', 'meteor.js']"
157,Rspamd,An advanced spam filtering system,https://rspamd.com,"['c', 'machine learning', 'javascript', 'lua']"
158,RTEMS Project,RTEMS is a real-time operating system kernel used around the world and in space.,https://www.rtems.org/,"['c', 'python', 'posix', 'bsd unix']"
159,Ruby,"The Ruby programming language, libraries, and tools",https://www.ruby-lang.org/,['ruby']
160,Ruby on Rails,Ruby on Rails is web framework that optimizes for programmer happinness.,http://rubyonrails.org/,"['ruby', 'ruby on rails', 'html']"
161,Ruby Science Foundation,Scientific Computing tools for Ruby,http://sciruby.com/,"['ruby', 'c', 'c++', 'cuda']"
162,Sage Mathematical Software System,"Creating a viable free alternative to Magma, Maple, Mathematica and Matlab.",https://www.sagemath.org/,"['python 3', 'python', 'cython', 'c/c++']"
163,Scala,The programming language where object-oriented meets functional.,http://www.scala-lang.org,"['scala', 'jvm', 'llvm']"
164,Scilab,Cross-platform numerical computational package and programming language.,https://www.scilab.org,"['c', 'c++', 'java', 'scilab']"
165,ScummVM,ScummVM is a GSoC umbrella for game preservation projects,https://scummvm.org/,"['c++', 'opengl', 'sdl', 'assembly']"
166,Seastar,Framework for writing high-performance server applications on modern hardware,http://www.seastar-project.org/,"['cpp', 'framework', 'dpdk', 'tcp', 'linux']"
167,Software and Computational Systems Lab at LMU Munich,"Software Analysis, Software Verification, and Benchmarking",https://www.sosy-lab.org/,"['java', 'python', 'javascript']"
168,Space @ Virginia Tech,Space@VT is devoted to the investigation of the space environment.,http://space.vt.edu,"['python', 'javascript', 'd3', 'mysql', 'mongodb']"
169,SPDX,Promoting open source compliance through standard communication of SW licenses.,https://spdx.org,"['rdf', 'python', 'java', 'json']"
170,Stemformatics,Stemformatics is a web-based pocket dictionary for stem cell scientists.,https://www.stemformatics.org,"['python', 'javascript', 'postgresql']"
171,STE||AR Group,HPX: The C++ Standard Library for Parallelism and Concurrency,https://stellar-group.org/,"['c++', 'cuda', 'opencv', 'python', 'boost']"
172,Stony Brook University Biomedical Informatics,Advance biomedical knowledge through innovative data science research,https://bmi.stonybrookmedicine.edu/,"['python', 'matlab', 'c++', 'javascript']"
173,strace,linux syscall tracer,https://strace.io,"['linux', 'c', 'git', 'shell script', 'make']"
174,Streetmix,"Design, remix, and share your neighborhood street, all in your browser.",https://streetmix.net/,"['javascript', 'react', 'redux', 'postgresql', 'mongodb']"
175,Submitty,Programming assignment submission with automated grading and manual TA grading,http://submitty.org,"['python', 'c++', 'databases', 'web/html/css', 'php/javascript/ajax']"
176,Sugar Labs,"We make tools that learners use to explore, discover, create, and reflect.",http://www.sugarlabs.org,"['python', 'javascript', 'gtk+']"
177,Sustainable Computing Research Group (SCoRe),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.",http://www.scorelab.org/,"['android', 'java', 'go', 'node', 'pyth']"
178,Swift,Swift is a high-performance system programming language.,https://swift.org,"['c++', 'llvm', 'cmake', 'swift']"
179,SymPy,SymPy is a Python library for symbolic mathematics.,http://www.sympy.org/,['python']
180,Systers Community,Helping women find their potential in code. You are not alone.,https://anitab.org/systers/,"['ios', 'android', 'python', 'ruby on rails', 'javascript']"
181,TEAMMATES @ National University of Singapore,An online feedback management system for education,https://github.com/teammates/teammates,"['java', 'appengine', 'javascript']"
182,The Center for Connected Learning and Computer-Based Modeling,NetLogo: A language and IDE for programming and scientific simulations,http://ccl.northwestern.edu/netlogo,"['javascript', 'scala', 'html5/css3']"
183,The Eclipse Foundation,An amazing open source community of diverse technology and collaboration.,http://www.eclipse.org,"['php', 'java', 'xtext', 'javascript', 'c/c++']"
184,The Honeynet Project,The Honeynet Project - R&D for Honeypot/Honeynet Technology and InfoSec Research,https://honeynet.org/,"['python 3', 'python', 'golang', 'c/c++', 'machine learning']"
185,The Java Pathfinder Team,JPF is a highly extensible Java virtual machine built for software verification,https://github.com/javapathfinder/jpf-core/wiki,"['java', 'jvm', 'android', 'distributed systems']"
186,The Libreswan Project,Encrypting the Internet with IKE and IPsec,https://libreswan.org,"['c', 'python', 'shell script', 'qemu']"
187,The Linux Foundation,A non-profit consortium dedicated to fostering the growth of Linux,http://www.linuxfoundation.org/,"['c', 'c++', 'cups', 'ipp']"
188,The MacPorts Project,Open Source package manager for macOS,https://www.macports.org/,"['tcl', 'html/javascript', 'frontend', 'vue.js', 'react.js']"
189,The Mifos Initiative,End Poverty One Line of Code at a Time,http://mifos.org,"['java', 'android', 'spring', 'angularjs', 'mysql']"
190,The NetBSD Foundation,Of course it runs NetBSD,https://www.NetBSD.org/,"['c', 'bsd make']"
191,The ns-3 Network Simulator Project,ns-3 is a packet-level network simulator for research and education.,https://www.nsnam.org,"['c/c++', 'python']"
192,The Processing Foundation,Our goal is to empower people of all backgrounds to learn how to program.,http://processingfoundation.org,"['java', 'javascript', 'python', 'android', 'opengl']"
193,The Qt Project,The Qt Project co-ordinates the development of the Qt software framework.,http://wiki.qt.io/,"['c++11', 'cpp', 'qt', 'qml', 'opengl']"
194,The syslog-ng project.,Open source log management solution with over a million users worldwide.,https://syslog-ng.org/,"['java', 'c/c++', 'big data', 'elasticsearch', 'rest']"
195,The Vega Visualization Tools by the UW Interactive Data Lab,"Declarative formats & Applications for Creating, Saving & Sharing Visualizations",https://vega.github.io/,"['javascript', 'typescript', 'react', 'd3.js']"
196,The Wine Project,"Wine runs Windows applications on Linux, BSD, Solaris, macOS and Android.",https://www.winehq.org/,"['directx', 'x11', 'win32', 'opengl', 'c']"
197,TimVideos.us,"Software+hardware for recording & streaming conferences, meetings, user groups.",https://code.timvideos.us/,"['fpga', 'verilog', 'python', 'c']"
198,TLA+,"TLA+ is a formal specification language used to design, model and verify systems",https://lamport.azurewebsites.net/tla/tla.html,"['java', 'tla+', 'eclipse', 'ocaml', 'smt']"
199,UCSC Xena,Helping biologists see the bigger picture in diverse cancer genomics data,http://xena.ucsc.edu,"['javascript', 'python', 'clojure', 'react', 'jvm']"
200,VideoLAN,Open Source Multimedia everywhere,https://www.videolan.org,"['c', 'c++', 'go', 'vue.js']"
201,ViSP,Visual tracking and visual servoing library,https://visp.inria.fr/,['c/c++']
202,vitrivr,vitrivr - the open-source multimedia search engine,https://vitrivr.org/,"['java', 'angularjs', 'spark', 'grpc']"
203,webpack,webpack is THE build tool for modern web applications run on NodeJS,https://webpack.js.org/,"['javascript', 'web development', 'html5/css3', 'node.js', 'webassembly']"
204,Wikimedia Foundation,Global movement whose mission is to bring free educational content to the world,http://wikimediafoundation.org/,"['php', 'javascript', 'ruby on rails', 'android', 'reactjs']"
205,WorldBrain.io - Verifying the Internet,Bookmarking extension that works like your brain - full-text search everything.,http://worldbrain.io,"['react', 'javascript', 'browser extension', 'datproject']"
206,X.org Foundation,"X Window System and related projects (Mesa, DRI, Wayland, etc.)",http://www.x.org,"['opengl', 'vulkan', 'x11', 'wayland', 'opencl']"
207,Xapian Search Engine Library,"Fast, scalable and flexible search",https://xapian.org/,"['c++', 'unicode', 'swig', 'linux', 'golang']"
208,XBMC Foundation,The ultimate entertainment center,http://kodi.tv,"['python', 'c/c++', 'github', 'mysql']"
209,Xi Editor Project,A modern text editor with a backend written in Rust.,https://github.com/google/xi-editor,"['rust', 'swift']"
210,xpra.org,"Screen for X11, remote desktop platform.",https://xpra.org/,"['python', 'javascript', 'compression', 'remote access', 'cython']"
211,XWiki,The Advanced Open Source Enterprise Wiki,http://www.xwiki.org/,"['java', 'javascript', 'html5', 'css3', 'velocity']"
212,Zulip,"Powerful, modern, open source team chat, complete with apps for every platform.",https://zulip.com,"['python', 'django', 'javascript', 'react native', 'electron']"
